x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.20748,3.24129,7.17368
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.32121,4.35584,8.28659
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,6.02173,4.05943,7.98403
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.39713,3.43328,7.36098
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.1585,4.19432,8.12267
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.33549,4.3697,8.30128
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.57641,3.61121,7.54161
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.91468,3.9479,7.88145
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.96539,4.00245,7.92833
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.60962,3.64758,7.57166
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.08475,4.12221,8.0473
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.96539,4.00245,7.92833
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.57641,3.61121,7.54161
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.60962,3.64758,7.57166
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.17706,4.20808,8.14604
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.17706,4.20808,8.14604
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.49677,4.52979,8.46376
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.52348,4.55573,8.49123
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,5.98673,4.02119,7.95227
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.50383,4.53677,8.47089
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.5356,3.5693,7.50191
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.46682,3.50504,7.42861
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.051,4.08453,8.01747
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.83433,3.86714,7.80151
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.46682,3.50504,7.42861
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.84847,3.88423,7.8127
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.6286,3.66355,7.59365
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.6286,3.66355,7.59365
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,6.03853,4.06482,8.01224
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,5.67139,3.70625,7.63652
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.05511,3.08768,7.02255
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.14118,4.1769,8.10546
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.07265,4.10955,8.03576
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.37959,4.4134,8.34578
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.7681,3.80267,7.73353
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,6.23891,4.27297,8.20484
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.68631,3.72349,7.64914
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.76775,3.80574,7.72975
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.43682,3.47472,7.39893
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.07265,4.10955,8.03576
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.0147,4.05123,7.97818
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.94865,3.98574,7.91156
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.39697,3.43292,7.36103
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.39684,4.2318,8.56188
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.7311,3.76817,7.69403
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.7311,3.76817,7.69403
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,6.02081,4.05621,7.98541
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.49134,3.52876,7.45393
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.39684,4.2318,8.56188
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.39697,3.43292,7.36103
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.41961,3.45392,7.38529
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,6.01129,4.04602,7.97657
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.68692,3.71769,7.65616
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.54777,3.58526,7.51028
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,6.00055,4.03549,7.96562
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.33498,3.37067,7.29929
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.52563,3.56014,7.49113
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,6.07526,4.10124,8.04928
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.60785,3.64429,7.5714
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.77436,3.81161,7.73711
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.29416,4.33051,8.2578
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,6.03611,4.07307,7.99916
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.24609,3.2799,7.21228
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.53056,3.56683,7.49429
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.85195,3.88875,7.81516
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.81436,3.85033,7.7784
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,5.1425,3.15234,7.13266
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.57442,3.60208,7.54677
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.57442,3.60208,7.54677
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.43646,3.47009,7.40283
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.57442,3.60208,7.54677
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.43646,3.47009,7.40283
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.80124,3.83679,7.76569
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.4892,3.52479,7.45361
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.69578,3.73333,7.65822
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.56268,3.59865,7.52671
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.92499,3.96129,7.8887
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.80124,3.83679,7.76569
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.4892,3.52479,7.45361
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.82288,2.8531,6.79266
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.82288,2.8531,6.79266
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.29658,3.3246,7.26855
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.74648,3.78122,7.71174
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.31996,4.35439,8.28553
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.74648,3.78122,7.71174
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,6.01013,4.04601,7.97426
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.46948,3.50478,7.43418
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,6.02204,4.05887,7.98521
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.24435,4.28035,8.20836
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.40583,3.44353,7.36813
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.73346,3.77058,7.69634
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.69163,3.72867,7.65459
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.80052,3.83608,7.76496
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.3292,3.36415,7.29426
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.3292,3.36415,7.29426
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.35053,3.38536,7.3157
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.9702,4.00289,7.9375
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,6.06832,4.10447,8.03218
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.65332,3.69122,7.61541
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.39764,4.43138,8.3639
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,5.17034,3.20758,7.13309
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.08353,4.10708,8.05998
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.19065,4.22539,8.15592
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.66092,3.69739,7.62444
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.66702,3.7003,7.63374
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.66092,3.69739,7.62444
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.61296,3.64743,7.57849
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.18557,3.22296,7.14819
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.50324,3.53833,7.46815
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.77924,3.81384,7.74464
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.56642,3.5995,7.53334
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.30527,3.34239,7.26816
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.5971,3.63083,7.56336
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.88193,2.9149,6.84895
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.61098,3.6467,7.57527
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.05959,3.09526,7.02391
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.61098,3.6467,7.57527
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.47207,3.50789,7.43625
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.44036,3.47839,7.40233
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.13454,4.16933,8.09974
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.55916,3.59567,7.52264
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.40979,3.44469,7.3749
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,5.78555,3.8187,7.7524
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.90889,3.94238,7.87539
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.68157,3.71402,7.64911
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.42443,3.46119,7.38767
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.96825,4.00361,7.93289
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.92167,3.93114,7.91221
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.46577,3.49782,7.43372
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.46577,3.49782,7.43372
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.30266,4.33614,8.26918
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.66562,3.70218,7.62905
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,6.01391,4.05047,7.97734
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.63552,3.6729,7.59813
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.61635,3.65378,7.57892
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.37496,3.41152,7.3384
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.14227,4.17551,8.10903
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.41585,3.44789,7.38382
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.41585,3.44789,7.38382
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.24221,3.27944,7.20497
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.24221,3.27944,7.20497
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.50509,3.54383,7.46635
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.277,3.31494,7.23906
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.50509,3.54383,7.46635
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.9012,3.93736,7.86504
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.69779,3.73316,7.66242
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,5.06982,3.10205,7.0376
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.76721,3.80389,7.73052
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.04957,3.08181,7.01733
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,5.0207,3.05505,6.98634
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,5.01421,3.04852,6.97989
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,4.93415,2.96887,6.89942
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.83959,4.86216,8.81702
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.63357,3.66987,7.59726
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.58687,3.62165,7.55208
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.63357,3.66987,7.59726
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.58687,3.62165,7.55208
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.63357,3.66987,7.59726
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.48996,3.52405,7.45587
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.38305,3.41848,7.34761
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.15854,3.19449,7.12258
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,5.83765,3.87585,7.79944
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.82807,3.86064,7.7955
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.41814,3.44592,7.39035
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,5.13844,3.17233,7.10456
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.1763,4.2073,8.1453
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,5.81409,3.84917,7.77902
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.47993,3.5147,7.44516
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.50989,3.54534,7.47443
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.41814,3.44592,7.39035
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,5.64837,3.67414,7.62261
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.76994,3.80348,7.7364
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.14891,3.18263,7.11519
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.76994,3.80348,7.7364
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.70022,3.73726,7.66319
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.57953,3.61594,7.54312
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.23057,4.26368,8.19746
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.73842,3.77367,7.70316
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.35453,3.39068,7.31838
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.05685,3.08712,7.02659
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.8472,3.87887,7.81553
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.37533,3.40929,7.34136
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.8472,3.87887,7.81553
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.73078,3.76821,7.69336
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.15827,3.19382,7.12272
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.63264,2.65231,6.61297
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.15827,3.19382,7.12272
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.80593,3.84283,7.76902
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.85238,3.89078,7.81397
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.80593,3.84283,7.76902
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,5.02841,3.06504,6.99178
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,5.15767,3.19412,7.12123
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.98216,4.01599,7.94833
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.5294,3.56215,7.49665
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.45813,3.49484,7.42141
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.58139,3.61964,7.54314
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.31009,3.34627,7.2739
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.86288,2.89333,6.83244
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.31009,3.34627,7.2739
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.41139,3.44895,7.37384
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.37603,3.4136,7.33845
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.2836,3.31858,7.24862
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,6.06207,4.09494,8.02919
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.74312,2.76888,6.71737
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.99225,3.02465,6.95985
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.1069,3.1083,7.1055
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.68021,3.71854,7.64187
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.67129,3.70972,7.63286
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.821,3.84408,7.79791
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.53363,3.57095,7.49631
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.53363,3.57095,7.49631
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.36016,3.3973,7.32302
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.82438,3.86071,7.78805
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.99284,3.01822,6.96746
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.53363,3.57095,7.49631
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.54435,3.58169,7.50701
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.99177,4.0293,7.95425
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,5.08858,3.12318,7.05399
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.89739,2.92713,6.86765
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.00255,3.03932,6.96579
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.55238,3.58926,7.5155
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.62372,3.66174,7.58569
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.95395,3.98922,7.91867
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.96484,2.98989,6.93979
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.52603,3.56338,7.48868
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,5.13201,3.16647,7.09754
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.53131,3.56804,7.49459
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.20136,3.23807,7.16465
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.51269,3.54959,7.4758
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.53131,3.56804,7.49459
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.62176,3.65721,7.5863
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22237,3.25699,7.18774
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.34128,3.37564,7.30692
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22237,3.25699,7.18774
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.48796,3.52279,7.45314
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.68615,3.71995,7.65234
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,7.11377,5.11656,9.11098
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,4.92985,2.95815,6.90155
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.37328,3.41064,7.33591
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.48304,3.51943,7.44666
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.62309,3.65943,7.58676
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.62309,3.65943,7.58676
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.10894,3.14247,7.07542
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,4.57795,2.58035,6.57555
