x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.20532,3.23901,7.17163
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.32335,4.35793,8.28877
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,6.02048,4.05813,7.98282
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.40622,3.44231,7.37012
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.14957,4.18533,8.11381
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.32981,4.3639,8.29573
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.58303,3.61793,7.54812
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.88681,3.91984,7.85378
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.95409,3.99107,7.91711
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.62257,3.66051,7.58462
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.09255,4.12991,8.05519
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.95409,3.99107,7.91711
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.58303,3.61793,7.54812
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.62257,3.66051,7.58462
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.16481,4.19579,8.13382
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.16481,4.19579,8.13382
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.51852,4.5513,8.48575
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.54774,4.57976,8.51573
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,5.98231,4.01664,7.94798
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.52344,4.55622,8.49065
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.54611,3.57959,7.51263
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.4835,3.52165,7.44536
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.04234,4.07572,8.00896
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.82332,3.85582,7.79081
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.4835,3.52165,7.44536
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.87879,3.91431,7.84327
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.63484,3.6697,7.59998
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.63484,3.6697,7.59998
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,6.06405,4.09053,8.03757
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,5.67104,3.70598,7.63609
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.09479,3.12701,7.06257
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.13304,4.16858,8.09749
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.07256,4.10942,8.03569
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.37948,4.41318,8.34579
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.76729,3.8017,7.73288
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,6.25554,4.28957,8.2215
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.67916,3.71626,7.64205
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.76721,3.80518,7.72925
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.45462,3.49251,7.41674
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.07256,4.10942,8.03569
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.01593,4.05242,7.97944
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.94844,3.98551,7.91136
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.40788,3.44367,7.37209
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.27929,4.10919,8.44938
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.73218,3.76916,7.6952
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.73218,3.76916,7.6952
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,6.02564,4.06104,7.99025
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.49844,3.53581,7.46107
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.27929,4.10919,8.44938
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.40788,3.44367,7.37209
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.4408,3.47491,7.4067
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,5.99138,4.02594,7.95682
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.66755,3.69835,7.63675
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.55807,3.59557,7.52056
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,5.9838,4.01863,7.94896
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.34772,3.38318,7.31226
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.55001,3.58411,7.51592
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,6.09349,4.11898,8.068
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.61116,3.64749,7.57484
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.79186,3.82908,7.75465
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.294,4.33025,8.25774
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,6.04011,4.07691,8.00331
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.27529,3.30882,7.24177
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.54306,3.57943,7.50668
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.86422,3.90089,7.82755
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.83128,3.86704,7.79552
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,5.15706,3.16611,7.14801
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.59131,3.61822,7.56439
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.59131,3.61822,7.56439
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.438,3.4715,7.40449
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.59131,3.61822,7.56439
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.438,3.4715,7.40449
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.79192,3.82748,7.75636
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.48291,3.51835,7.44748
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.69031,3.72781,7.6528
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.56588,3.60171,7.53005
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.91479,3.95091,7.87866
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.79192,3.82748,7.75636
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.48291,3.51835,7.44748
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.86841,2.89813,6.8387
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.86841,2.89813,6.8387
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.34326,3.37065,7.31587
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.7444,3.7788,7.71001
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.31785,4.3522,8.2835
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.7444,3.7788,7.71001
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,6.0032,4.03898,7.96743
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.4678,3.50298,7.43261
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,6.01519,4.05191,7.97848
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.24148,4.27731,8.20564
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.41148,3.44914,7.37382
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.72415,3.76122,7.68708
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.68302,3.72002,7.64603
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.78942,3.82494,7.75391
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.32349,3.35832,7.28866
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.32349,3.35832,7.28866
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.34221,3.37692,7.30749
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.98062,4.01322,7.94802
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,6.06457,4.10065,8.0285
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.66004,3.69793,7.62216
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.41601,4.44942,8.3826
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,5.19656,3.23373,7.15939
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.08322,4.10639,8.06006
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.18489,4.21938,8.1504
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.65149,3.68788,7.6151
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.66575,3.6991,7.63241
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.65149,3.68788,7.6151
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.60089,3.63532,7.56645
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.19379,3.23123,7.15635
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.49239,3.52751,7.45728
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.78089,3.81536,7.74642
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.57168,3.60451,7.53886
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.31081,3.34799,7.27363
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.61568,3.64897,7.58238
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.89435,2.92712,6.86158
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.61159,3.64718,7.576
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.07379,3.10952,7.03805
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.61159,3.64718,7.576
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.48789,3.52363,7.45214
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.4493,3.48737,7.41122
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.12143,4.15622,8.08664
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.54839,3.58484,7.51194
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.41385,3.44889,7.37882
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,5.76768,3.80049,7.73487
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.89007,3.92323,7.85691
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.67572,3.70794,7.6435
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.43954,3.47637,7.40271
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.9833,4.0187,7.94791
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,6.00649,4.0135,7.99949
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.45892,3.49081,7.42702
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.45892,3.49081,7.42702
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.32136,4.35445,8.28827
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.67216,3.70864,7.63567
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,6.02952,4.06588,7.99316
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.63276,3.67013,7.59539
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.61525,3.65269,7.57782
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.39295,3.4295,7.3564
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.15337,4.18658,8.12016
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.4369,3.4691,7.40471
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.4369,3.4691,7.40471
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.24524,3.28242,7.20807
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.24524,3.28242,7.20807
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.51382,3.55256,7.47507
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.29893,3.33683,7.26103
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.51382,3.55256,7.47507
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.89331,3.92931,7.8573
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.69666,3.73196,7.66137
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,5.08468,3.11706,7.05229
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.77428,3.81103,7.73752
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.0834,3.11557,7.05123
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,5.03267,3.06686,6.99848
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,5.02741,3.06154,6.99328
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,4.97305,3.00771,6.9384
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.87759,4.89931,8.85588
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.62992,3.66617,7.59368
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.58356,3.61827,7.54885
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.62992,3.66617,7.59368
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.58356,3.61827,7.54885
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.62992,3.66617,7.59368
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.49934,3.53355,7.46514
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.39422,3.42977,7.35867
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.17457,3.21048,7.13866
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,5.83292,3.8711,7.79473
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.81313,3.84551,7.78074
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.43556,3.46307,7.40805
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,5.16034,3.19423,7.12644
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.17596,4.2066,8.14533
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,5.79931,3.83425,7.76437
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.47314,3.5078,7.43848
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.52306,3.5584,7.48773
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.43556,3.46307,7.40805
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,5.67615,3.70153,7.65077
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.80683,3.84033,7.77333
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.15405,3.18796,7.12014
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.80683,3.84033,7.77333
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.7171,3.75418,7.68002
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.60979,3.64624,7.57334
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.23846,4.27142,8.20549
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.75403,3.78914,7.71891
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.3759,3.41205,7.33975
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.10864,3.1382,7.07908
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.86249,3.89393,7.83105
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.37627,3.40992,7.34263
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.86249,3.89393,7.83105
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.7317,3.76908,7.69433
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.1752,3.21067,7.13974
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.65702,2.67569,6.63836
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.1752,3.21067,7.13974
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.81683,3.85362,7.78004
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.85207,3.89045,7.8137
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.81683,3.85362,7.78004
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,5.03847,3.07514,7.0018
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,5.16406,3.20058,7.12754
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.96096,3.99458,7.92734
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.52956,3.56222,7.4969
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.46431,3.50104,7.42758
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.58014,3.61837,7.54191
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.3057,3.34181,7.2696
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.8717,2.90182,6.84158
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.3057,3.34181,7.2696
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.42533,3.46287,7.3878
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.38358,3.42119,7.34597
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.28366,3.31874,7.24858
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,6.105,4.13765,8.07236
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.74925,2.77523,6.72326
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.9998,3.03218,6.96742
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.23676,3.23526,7.23827
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.67907,3.7174,7.64075
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.67102,3.70943,7.6326
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.82989,3.8526,7.80718
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.54993,3.5873,7.51257
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.54993,3.5873,7.51257
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.35843,3.39559,7.32127
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.82133,3.8576,7.78505
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,5.00218,3.02688,6.97748
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.54993,3.5873,7.51257
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.56062,3.59801,7.52323
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.98468,4.02215,7.9472
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,5.10992,3.14449,7.07535
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.89506,2.92486,6.86526
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.01857,3.05536,6.98178
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.54416,3.58101,7.50731
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.62756,3.66563,7.5895
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.95947,3.9948,7.92414
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.97711,3.00144,6.95278
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.52597,3.56335,7.48859
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,5.13536,3.16996,7.10076
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.52094,3.55756,7.48432
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.20327,3.23994,7.1666
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.50626,3.54316,7.46936
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.52094,3.55756,7.48432
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.62838,3.66382,7.59294
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.23665,3.27144,7.20186
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.34244,3.37693,7.30796
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.23665,3.27144,7.20186
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.49436,3.52908,7.45964
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.6943,3.72804,7.66055
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,7.16334,5.16366,9.16302
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,4.93736,2.96566,6.90905
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.37178,3.40917,7.33438
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.49958,3.53603,7.46313
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.63598,3.67234,7.59963
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.63598,3.67234,7.59963
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.10484,3.13846,7.07121
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,4.66124,2.66124,6.66123
