x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.3248,4.35953,8.29008
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,6.01656,4.05426,7.97887
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.37478,3.41112,7.33844
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.15039,4.18627,8.1145
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.33374,4.36803,8.29945
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.55078,3.58585,7.5157
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.88908,3.9221,7.85605
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.9598,3.99682,7.92279
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.59959,3.63755,7.56164
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.08564,4.12303,8.04826
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.9598,3.99682,7.92279
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.55078,3.58585,7.5157
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.59959,3.63755,7.56164
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.1688,4.2002,8.1374
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.1688,4.2002,8.1374
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.5251,4.55817,8.49203
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.55415,4.58648,8.52183
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,5.97984,4.01453,7.94514
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.52941,4.56249,8.49633
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.52445,3.55845,7.49044
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.46248,3.50069,7.42427
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.05498,4.0885,8.02146
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.83172,3.86441,7.79903
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.46248,3.50069,7.42427
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.86508,3.90064,7.82953
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.6189,3.65397,7.58384
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.6189,3.65397,7.58384
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,6.0312,4.05792,8.00448
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,5.64892,3.68407,7.61378
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.03382,3.06518,7.00246
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.1413,4.17689,8.10571
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.06451,4.10139,8.02763
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.37929,4.41306,8.34552
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.75028,3.78476,7.7158
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,6.24127,4.27544,8.20711
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.6736,3.7107,7.6365
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.75871,3.79672,7.72071
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.42472,3.46262,7.38682
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.06451,4.10139,8.02763
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.00262,4.03908,7.96616
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.93928,3.97643,7.90214
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.39148,3.42737,7.3556
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.24465,4.07534,8.41396
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.72696,3.76396,7.68996
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.72696,3.76396,7.68996
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,6.03037,4.06593,7.9948
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.47861,3.516,7.44123
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.24465,4.07534,8.41396
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.39148,3.42737,7.3556
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.3985,3.43295,7.36406
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,6.00095,4.03556,7.96634
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.65462,3.68564,7.62361
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.5332,3.57072,7.49568
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,5.98562,4.0206,7.95064
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.32504,3.36064,7.28943
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.53156,3.56584,7.49729
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,6.11197,4.13796,8.08599
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.60314,3.63956,7.56672
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.76824,3.8055,7.73099
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.30085,4.33722,8.26448
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,6.0452,4.08212,8.00829
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.22523,3.25828,7.19219
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.52474,3.56118,7.48829
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.85489,3.89164,7.81813
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.82211,3.85798,7.78624
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,5.10265,3.11205,7.09325
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.5821,3.60958,7.55461
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.5821,3.60958,7.55461
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.42099,3.45456,7.38743
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.5821,3.60958,7.55461
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.42099,3.45456,7.38743
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.78314,3.81878,7.7475
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.47036,3.50606,7.43467
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.68383,3.72137,7.64629
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.55396,3.58995,7.51796
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.91243,3.94852,7.87635
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.78314,3.81878,7.7475
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.47036,3.50606,7.43467
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.78663,2.81493,6.75833
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.78663,2.81493,6.75833
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.26946,3.29469,7.24423
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.72459,3.75897,7.69021
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.32179,4.35628,8.2873
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.72459,3.75897,7.69021
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,6.01536,4.05119,7.97952
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.4504,3.48581,7.415
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,6.02018,4.05695,7.98341
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.25094,4.28687,8.21501
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.38555,3.42319,7.34792
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.71509,3.75218,7.678
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.67172,3.70876,7.63469
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.79957,3.83506,7.76407
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.30855,3.34343,7.27367
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.30855,3.34343,7.27367
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.33004,3.3648,7.29529
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.99424,4.02702,7.96146
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,6.06202,4.0981,8.02594
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.63532,3.67319,7.59746
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.41955,4.45317,8.38594
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,5.15437,3.19158,7.11715
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.06812,4.09063,8.04561
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.2028,4.2374,8.16819
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.63922,3.67563,7.60281
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.66448,3.69789,7.63108
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.63922,3.67563,7.60281
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.58722,3.62174,7.55271
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.15487,3.19233,7.1174
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.4752,3.51045,7.43995
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.78943,3.82399,7.75487
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.56053,3.59378,7.52727
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.29026,3.32743,7.25308
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.60627,3.63988,7.57266
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.84827,2.88143,6.81512
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.61083,3.64653,7.57513
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.03427,3.07005,6.99849
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.61083,3.64653,7.57513
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.4667,3.50254,7.43087
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.42469,3.46277,7.38661
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.11993,4.15479,8.08506
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.5333,3.56973,7.49687
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.38308,3.41818,7.34798
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,5.75809,3.79096,7.72522
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.89183,3.92495,7.85871
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.68297,3.71534,7.65061
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.41307,3.4499,7.37623
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.98078,4.01628,7.94527
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.96708,3.9742,7.95995
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.43303,3.46519,7.40088
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.43303,3.46519,7.40088
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.33167,4.36504,8.29829
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.65177,3.68821,7.61534
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,6.0291,4.0656,7.99261
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.61965,3.65707,7.58223
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.5997,3.63718,7.56222
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.37501,3.41158,7.33844
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.1356,4.16887,8.10233
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.39163,3.42369,7.35957
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.39163,3.42369,7.35957
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.21319,3.25037,7.17601
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.21319,3.25037,7.17601
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.4909,3.52964,7.45217
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.26219,3.30009,7.22428
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.4909,3.52964,7.45217
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.88879,3.92471,7.85287
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.68518,3.72062,7.64975
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,5.03157,3.06426,6.99888
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.76993,3.80678,7.73309
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.04346,3.07553,7.0114
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,4.99223,3.02678,6.95769
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.98688,3.02135,6.9524
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,4.90456,2.93905,6.87007
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.88615,4.90834,8.86397
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.61372,3.65009,7.57734
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.56196,3.59688,7.52705
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.61372,3.65009,7.57734
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.56196,3.59688,7.52705
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.61372,3.65009,7.57734
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.46245,3.49659,7.42832
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.35587,3.39139,7.32036
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.1356,3.17152,7.09968
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,5.82464,3.86282,7.78645
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.81626,3.8488,7.78372
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.43151,3.45925,7.40377
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,5.10956,3.14371,7.0754
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.1843,4.21518,8.15341
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,5.80598,3.84094,7.77103
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.47078,3.50551,7.43605
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.50893,3.54438,7.47347
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.43151,3.45925,7.40377
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,5.67446,3.70029,7.64862
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.78419,3.81772,7.75067
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.10816,3.14216,7.07416
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.78419,3.81772,7.75067
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.70336,3.7405,7.66622
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.58377,3.62019,7.54735
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.25686,4.28996,8.22376
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.75187,3.78714,7.7166
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.35569,3.39186,7.31952
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.04487,3.07326,7.01647
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.87092,3.90257,7.83927
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.35855,3.39259,7.32451
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.87092,3.90257,7.83927
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.72357,3.76101,7.68614
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.14451,3.18007,7.10896
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.60052,2.62056,6.58048
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.14451,3.18007,7.10896
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.81535,3.85224,7.77846
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.85052,3.88891,7.81213
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.81535,3.85224,7.77846
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,4.99694,3.03365,6.96022
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,5.124,3.16056,7.08743
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.97923,4.01288,7.94557
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.53137,3.56413,7.4986
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.4487,3.48548,7.41192
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.56704,3.60526,7.52883
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.27645,3.31275,7.24016
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.82753,2.85828,6.79678
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.27645,3.31275,7.24016
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.39567,3.43321,7.35813
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.35637,3.39402,7.31871
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.25982,3.29468,7.22496
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,6.06968,4.10205,8.03731
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.67694,2.70343,6.65045
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.95031,2.98306,6.91755
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.11306,3.10362,7.12249
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.66514,3.70347,7.62681
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.6577,3.69611,7.61928
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.81011,3.83234,7.78789
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.52164,3.55893,7.48436
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.52164,3.55893,7.48436
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.33523,3.37244,7.29801
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.82433,3.86069,7.78797
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.96569,2.9915,6.93989
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.52164,3.55893,7.48436
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.53262,3.56994,7.49531
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.98232,4.01982,7.94482
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,5.06939,3.10396,7.03483
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.84939,2.87973,6.81905
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,4.97296,3.00976,6.93616
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.52936,3.56624,7.49249
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.61125,3.64931,7.5732
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.96249,3.99791,7.92707
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.93944,2.96487,6.914
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.5021,3.5395,7.46471
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,5.1042,3.13889,7.06951
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.51095,3.54754,7.47436
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.17386,3.21068,7.13703
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.49589,3.53283,7.45896
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.51095,3.54754,7.47436
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.61861,3.65419,7.58303
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.21513,3.24999,7.18027
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.31075,3.34531,7.27619
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.21513,3.24999,7.18027
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.48364,3.51849,7.44879
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.68571,3.7197,7.65173
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,7.1868,5.18786,9.18575
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,4.87416,2.90305,6.84526
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.3471,3.38454,7.30967
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.46512,3.50158,7.42866
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.60903,3.64529,7.57276
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.60903,3.64529,7.57276
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.06014,3.09387,7.02641
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,4.5411,2.53469,6.54751
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,4.98654,3.02008,6.953
