x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.16738,4.1942,8.14056
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,5.8792,3.91478,7.84363
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.52367,3.55568,7.49166
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,7.02854,5.046,9.01108
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,7.20026,5.21361,9.18691
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.69949,3.72333,7.67565
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.92994,3.94238,7.91749
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,6.1213,4.15593,8.08667
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.25335,3.28506,7.22164
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,5.99486,4.01902,7.97069
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,6.1213,4.15593,8.08667
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.69949,3.72333,7.67565
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.25335,3.28506,7.22164
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.54838,4.55289,8.54388
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.54838,4.55289,8.54388
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.47788,4.50741,8.44836
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.46069,4.48825,8.43312
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,6.70356,4.72914,8.67798
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.43665,4.46524,8.40806
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.51429,3.54305,7.48553
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.55197,3.58395,7.51999
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.29601,4.3066,8.28542
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.60127,3.61592,7.58663
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.55197,3.58395,7.51999
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.86992,3.89915,7.84068
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,6.27352,4.29866,8.24838
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,6.27352,4.29866,8.24838
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,5.31434,3.31729,7.31139
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,6.10308,4.12471,8.08146
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.05884,3.0703,7.04737
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.36975,4.39928,8.34023
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,5.93183,3.95982,7.90385
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.01941,4.04712,7.9917
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.2666,3.29443,7.23877
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,5.69819,3.71138,7.68501
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.17733,3.20155,7.15311
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.3501,3.3821,7.3181
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.49342,3.52481,7.46204
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,5.93183,3.95982,7.90385
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.04097,4.07056,8.01138
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.48823,3.50754,7.46892
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.32042,3.35184,7.28899
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,5.98846,4.00543,7.9715
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.63059,3.66284,7.59834
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.63059,3.66284,7.59834
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,6.79896,4.81869,8.77923
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.42662,3.45874,7.3945
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,5.98846,4.00543,7.9715
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.32042,3.35184,7.28899
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.66061,3.68972,7.6315
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,6.15315,4.16604,8.14025
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.90618,3.92011,7.89224
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.45832,3.49235,7.42428
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,6.09602,4.11974,8.0723
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.45979,3.49119,7.42839
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.88596,3.91151,7.8604
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,5.6949,3.67202,7.71777
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.26867,3.29392,7.24341
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.51349,3.54631,7.48066
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.23054,4.26354,8.19754
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,5.93691,3.96566,7.90817
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.26533,3.29208,7.23858
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.38971,3.42264,7.35677
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.81119,3.84612,7.77626
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.84431,3.87738,7.81123
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,4.88376,2.87926,6.88825
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.71823,3.67353,7.76294
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.71823,3.67353,7.76294
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.95545,3.97592,7.93498
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.70898,3.65988,7.75807
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.95545,3.97592,7.93498
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,6.18479,4.18955,8.18002
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.77109,3.79544,7.74673
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.17674,3.20734,7.14613
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.25771,3.2803,7.23512
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.62661,3.65707,7.59615
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,6.18479,4.18955,8.18002
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.77109,3.79544,7.74673
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.90831,2.92645,6.89016
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.90831,2.92645,6.89016
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.71021,3.72859,7.69183
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.79991,3.82914,7.77069
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.18988,4.21895,8.1608
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.79991,3.82914,7.77069
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,5.92807,3.96014,7.896
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.22892,3.26044,7.1974
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,5.71168,3.74506,7.67831
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.05922,4.08359,8.03485
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.37295,3.40322,7.34269
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.18907,3.2204,7.15773
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.23177,3.26321,7.20032
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.57209,3.60412,7.54005
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.08292,3.10597,7.05987
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.08292,3.10597,7.05987
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.0094,3.03436,6.98444
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.9521,3.97734,7.92686
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,5.89004,3.88348,7.89661
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.3006,3.33559,7.26561
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.30669,4.33793,8.27544
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,4.9056,2.93768,6.87352
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.73703,4.72745,8.7466
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.2253,4.25212,8.19849
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.26097,3.29439,7.22754
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.67998,3.69076,7.6692
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.26097,3.29439,7.22754
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.13741,3.16347,7.11134
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.02543,3.05867,6.99219
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.03241,3.05197,7.01285
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.52484,3.55219,7.4975
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.64067,3.66948,7.61185
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.21931,3.25356,7.18506
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.55146,3.57376,7.52916
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.90428,2.93278,6.87578
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.2378,3.25634,7.21926
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,4.99975,3.03022,6.96928
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.2378,3.25634,7.21926
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.24475,3.27629,7.2132
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.23225,3.26628,7.19823
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.55275,4.58214,8.52336
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.4852,3.517,7.45341
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.24383,3.26743,7.22024
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,6.04142,4.06523,8.01762
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.30604,3.32944,7.28264
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.39228,3.41233,7.37222
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.54605,3.57948,7.51261
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.87146,3.90544,7.83747
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.61135,3.59072,7.63199
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.07275,3.09792,7.04758
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.07275,3.09792,7.04758
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.20039,4.22905,8.17172
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.73095,3.76295,7.69896
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,5.86641,3.89668,7.83614
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.13539,3.16607,7.1047
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.13333,3.16431,7.10235
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.36826,3.40234,7.33418
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.42536,4.45477,8.39596
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.343,3.36468,7.32133
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.343,3.36468,7.32133
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,4.95922,2.98778,6.93066
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,4.95922,2.98778,6.93066
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.30422,3.33944,7.26899
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.0987,3.13219,7.06521
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.30422,3.33944,7.26899
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.59845,3.62945,7.56745
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.68388,3.71786,7.6499
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,5.11507,3.13012,7.10002
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.40478,3.42705,7.38251
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.32973,3.35542,7.30405
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,4.67503,2.69328,6.65678
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.68342,2.70276,6.66409
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,5.18802,3.21698,7.15906
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.24333,4.25525,8.23141
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.32251,3.35295,7.29207
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.17729,3.20649,7.14808
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.32251,3.35295,7.29207
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.17729,3.20649,7.14808
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.32251,3.35295,7.29207
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.53188,3.55554,7.50821
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.38181,3.41486,7.34875
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.56127,3.59161,7.53092
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,6.01784,4.0531,7.98258
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.71308,3.71268,7.71348
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.3809,3.38652,7.37529
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,5.1798,3.17643,7.18318
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,7.48635,5.32103,9.65168
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,6.19917,4.22218,8.17616
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.22421,3.25001,7.19841
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.39027,3.41887,7.36167
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.3809,3.38652,7.37529
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,6.00513,4.01803,7.99223
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.75414,3.78324,7.72503
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.37729,3.40617,7.34841
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.75414,3.78324,7.72503
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.38344,3.4144,7.35248
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.54679,3.58087,7.51272
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.24901,4.27277,8.22525
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.7302,3.75895,7.70145
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.45359,3.48524,7.42195
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.29281,3.31336,7.27226
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.74071,3.75831,7.72311
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.71352,3.74263,7.68441
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.74071,3.75831,7.72311
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.61931,3.64981,7.58881
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.18634,3.21794,7.15473
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.29367,2.25991,6.32742
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.18634,3.21794,7.15473
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.6997,3.73168,7.66771
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.77602,3.81156,7.74047
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.6997,3.73168,7.66771
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,4.95802,2.99209,6.92395
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,4.93723,2.95936,6.91511
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.59881,3.62412,7.57349
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.14246,3.15882,7.12609
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.50363,3.53705,7.47021
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.36856,3.4016,7.33552
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.56194,3.5919,7.53199
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.45614,2.46483,6.44746
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.56194,3.5919,7.53199
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.0847,3.11794,7.05147
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.259,3.2933,7.22469
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.10857,3.13572,7.08141
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,5.84794,3.87003,7.82585
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.6525,2.64312,6.66189
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.54623,2.56907,6.52339
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.33164,3.30901,7.35427
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.15565,3.18561,7.1257
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.16373,3.19361,7.13384
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.97761,3.95975,7.99547
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.34081,3.37436,7.30725
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.34081,3.37436,7.30725
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.0368,3.06948,7.00412
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.94735,3.98007,7.91462
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.94734,2.96371,6.93098
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.34081,3.37436,7.30725
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.35178,3.38509,7.31847
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.51239,3.54496,7.47982
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,5.21379,3.24483,7.18274
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.5839,2.59627,6.57154
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.01673,3.05082,6.98264
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.44705,3.48202,7.41209
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.97632,4.01145,7.94119
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.82047,3.85425,7.78668
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.92867,2.944,6.91333
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,4.9875,3.0172,6.95779
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,4.92014,2.94859,6.89169
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.02091,3.05366,6.98817
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,4.9945,3.02609,6.96291
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.12733,3.15991,7.09476
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.02091,3.05366,6.98817
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.51114,3.54446,7.47781
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.19884,3.2301,7.16759
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.04403,3.07455,7.01351
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.19884,3.2301,7.16759
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.15922,3.18772,7.13072
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.61048,3.64221,7.57875
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,5.60239,3.55464,7.65013
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,5.10104,3.1122,7.08988
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.46809,3.50175,7.43443
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.68811,3.71764,7.65859
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.43837,3.46774,7.409
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.43837,3.46774,7.409
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.55963,3.58337,7.53588
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,5.1351,3.12261,7.1476
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,5.32279,3.34701,7.29858
