x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.19105,4.21792,8.16418
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,5.89641,3.93214,7.86068
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.54951,3.58131,7.51772
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.83514,4.85252,8.81777
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.98811,5.00146,8.97475
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.78996,3.81334,7.76659
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,6.07276,4.08549,8.06004
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,6.13219,4.16675,8.09762
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.168,3.19958,7.13642
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.05357,4.07848,8.02865
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,6.13219,4.16675,8.09762
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.78996,3.81334,7.76659
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.168,3.19958,7.13642
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.57902,4.58503,8.57302
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.57902,4.58503,8.57302
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.49577,4.52533,8.4662
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.47743,4.50504,8.44983
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,6.6118,4.63807,8.58552
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.45009,4.47881,8.42137
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.38737,3.41598,7.35877
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.58164,3.61338,7.54991
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.26728,4.27766,8.25689
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.55076,3.5657,7.53582
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.58164,3.61338,7.54991
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.83828,3.86736,7.80919
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,6.21886,4.24433,8.19339
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,6.21886,4.24433,8.19339
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,5.277,3.28069,7.2733
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,6.01664,4.03889,7.9944
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,4.74266,2.75248,6.73284
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.37919,4.4088,8.34958
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,5.98601,4.01438,7.95764
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.0242,4.05179,7.99661
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.19806,3.22565,7.17047
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,5.68572,3.70041,7.67103
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.16344,3.18755,7.13934
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.35903,3.39097,7.3271
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.46736,3.49825,7.43646
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,5.98601,4.01438,7.95764
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.07718,4.10646,8.04791
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.32757,3.34652,7.30861
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.27797,3.30922,7.24672
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.06828,4.08608,8.05048
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.64524,3.67749,7.61299
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.64524,3.67749,7.61299
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,6.71663,4.73659,8.69667
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.4424,3.47454,7.41027
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.06828,4.08608,8.05048
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.27797,3.30922,7.24672
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.62396,3.65285,7.59506
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,6.17063,4.18496,8.1563
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.89851,3.91204,7.88499
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.42587,3.46001,7.39174
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,6.15647,4.18008,8.13286
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.43018,3.46155,7.39882
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.93685,3.96164,7.91206
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,5.42299,3.39699,7.44899
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.21652,3.24225,7.19079
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.47489,3.50777,7.442
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.25046,4.28367,8.21725
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,5.95279,3.98164,7.92394
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.13681,3.16147,7.11214
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.35363,3.38648,7.32077
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.83462,3.86957,7.79967
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.86905,3.90218,7.83592
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,4.96078,2.95736,6.9642
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.62415,3.57736,7.67095
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.62415,3.57736,7.67095
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.95381,3.97408,7.93354
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.60925,3.55812,7.66037
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.95381,3.97408,7.93354
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,6.10291,4.11058,8.09524
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.72835,3.7525,7.70421
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.15719,3.18762,7.12677
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.20689,3.23038,7.1834
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.6603,3.69066,7.62994
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,6.10291,4.11058,8.09524
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.72835,3.7525,7.70421
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.71388,2.72975,6.69802
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.71388,2.72975,6.69802
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.65489,3.67032,7.63946
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.85241,3.88106,7.82375
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.22953,4.259,8.20007
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.85241,3.88106,7.82375
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,5.97243,4.00444,7.94042
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.20071,3.23195,7.16946
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,5.76764,3.80108,7.7342
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.03411,4.0587,8.00951
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.34677,3.37685,7.31669
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.21974,3.25085,7.18863
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.28996,3.32115,7.25878
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.58512,3.61667,7.55356
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,4.99221,3.01531,6.96912
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,4.99221,3.01531,6.96912
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,4.89394,2.91857,6.86932
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.93447,3.95985,7.90909
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,5.88801,3.88723,7.88878
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.3027,3.33749,7.26792
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.33284,4.36415,8.30154
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,4.8555,2.88632,6.82468
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.48846,4.47746,8.49946
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.2622,4.28926,8.23515
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.29169,3.32513,7.25825
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.74521,3.75488,7.73555
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.29169,3.32513,7.25825
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.04986,3.07567,7.02405
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,4.97512,3.00854,6.94169
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.07753,3.09863,7.05642
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.44452,3.47107,7.41796
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.57337,3.6018,7.54494
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.22537,3.25956,7.19118
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.42059,3.44237,7.3988
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.84805,2.87664,6.81946
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.08375,3.10239,7.06512
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,4.90603,2.93686,6.8752
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.08375,3.10239,7.06512
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.20413,3.23577,7.1725
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.15878,3.19288,7.12469
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.52097,4.55075,8.4912
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.53291,3.56485,7.50098
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.33545,3.35921,7.31168
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,6.04191,4.06586,8.01796
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.27831,3.30083,7.25579
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.3041,3.32323,7.28498
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.5425,3.57617,7.50884
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.85365,3.88789,7.81941
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.72307,3.69666,7.74948
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.10103,3.12595,7.07612
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.10103,3.12595,7.07612
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.16236,4.19122,8.1335
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.69251,3.72394,7.66108
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,5.75722,3.78732,7.72712
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.16716,3.19768,7.13664
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.16145,3.1922,7.13071
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.32948,3.36347,7.29549
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.44181,4.47092,8.4127
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.4182,3.44028,7.39613
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.4182,3.44028,7.39613
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,4.84701,2.87542,6.81861
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,4.84701,2.87542,6.81861
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.23096,3.2659,7.19602
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.03805,3.07073,7.00536
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.23096,3.2659,7.19602
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.52936,3.55971,7.499
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.73934,3.77337,7.7053
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,5.2016,3.21649,7.18671
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.40398,3.42831,7.37965
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.27266,3.29845,7.24688
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,4.62889,2.64608,6.61169
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.63747,2.65571,6.61923
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,5.11418,3.14133,7.08703
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.30303,4.31004,8.29603
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.27589,3.30634,7.24544
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.18422,3.21331,7.15513
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.27589,3.30634,7.24544
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.18422,3.21331,7.15513
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.27589,3.30634,7.24544
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.53033,3.55396,7.50671
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.37517,3.40809,7.34225
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.57147,3.60229,7.54066
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,6.05464,4.08976,8.01951
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.88597,3.88465,7.8873
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.41827,3.42428,7.41226
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,5.23442,3.22788,7.24095
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.83001,4.68702,8.973
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,6.22565,4.24903,8.20227
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.21941,3.2449,7.19392
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.38851,3.41708,7.35993
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.41827,3.42428,7.41226
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,6.03061,4.04436,8.01685
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.71213,3.74163,7.68264
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.38909,3.41853,7.35964
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.71213,3.74163,7.68264
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.29035,3.32114,7.25955
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.51567,3.54991,7.48143
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.27726,4.3015,8.25302
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.75943,3.78811,7.73076
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.45168,3.48337,7.41999
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.17274,3.19048,7.15501
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.67264,3.69015,7.65513
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.71738,3.7461,7.68867
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.67264,3.69015,7.65513
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.61175,3.64233,7.58116
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.10391,3.13557,7.07226
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.21461,2.1806,6.24863
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.10391,3.13557,7.07226
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.60801,3.63991,7.57611
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.8081,3.84376,7.77244
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.60801,3.63991,7.57611
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,4.95945,2.99367,6.92523
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,4.98141,3.00455,6.95828
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.60931,3.63406,7.58456
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.00349,3.0193,6.98767
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.51522,3.54859,7.48185
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.3819,3.41495,7.34885
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.57378,3.60373,7.54384
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.39327,2.40072,6.38583
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.57378,3.60373,7.54384
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.00641,3.03959,6.97323
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.24993,3.28428,7.21558
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.06906,3.0949,7.04323
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,5.71092,3.7305,7.69133
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.68436,2.67889,6.68984
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.60992,2.63267,6.58717
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.25585,3.21234,7.29935
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.17845,3.20835,7.14855
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.18377,3.21358,7.15397
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,6.10461,4.08391,8.12532
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.31861,3.35215,7.28507
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.31861,3.35215,7.28507
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.07887,3.11157,7.04617
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.95256,3.98518,7.91993
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.94875,2.96526,6.93224
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.31861,3.35215,7.28507
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.31068,3.34393,7.27744
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.52701,3.5595,7.49451
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,5.17236,3.20373,7.141
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.63562,2.64985,6.6214
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,4.97831,3.01243,6.94419
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.50484,3.53981,7.46987
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,6.02173,4.05672,7.98674
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.84176,3.87563,7.80789
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.93694,2.95251,6.92136
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.03197,3.06152,7.00243
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,4.91477,2.94304,6.8865
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.02374,3.05604,6.99143
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.00909,3.04043,6.97775
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.07323,3.10569,7.04077
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.02374,3.05604,6.99143
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.5669,3.60025,7.53355
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.19083,3.22194,7.15971
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.05509,3.08589,7.0243
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.19083,3.22194,7.15971
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.15068,3.17929,7.12207
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.66309,3.69498,7.6312
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,5.71156,3.6409,7.78223
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,5.08041,3.09377,7.06704
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.47378,3.50742,7.44013
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.76512,3.79467,7.73558
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.38975,3.41936,7.36014
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.38975,3.41936,7.36014
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.543,3.5671,7.51889
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,5.05709,3.03234,7.08185
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,5.34772,3.37246,7.32299
