x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.11781,3.14359,7.09203
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.21096,4.23721,8.18472
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,5.86748,3.90311,7.83186
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.53646,3.56822,7.5047
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.94762,4.96552,8.92972
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,7.10561,5.11961,9.09161
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.7528,3.776,7.7296
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,6.01662,4.03086,8.00238
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,6.11909,4.15373,8.08446
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.21758,3.24931,7.18585
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.02938,4.05391,8.00486
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,6.11909,4.15373,8.08446
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.7528,3.776,7.7296
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.21758,3.24931,7.18585
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.61618,4.6209,8.61147
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.61618,4.6209,8.61147
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.47134,4.50022,8.44246
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.45363,4.48003,8.42722
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,6.67563,4.70061,8.65066
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.42991,4.45759,8.40222
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.47722,3.50553,7.44891
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.56533,3.59664,7.53402
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.38009,4.38867,8.37152
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.62711,3.64152,7.6127
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.56533,3.59664,7.53402
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.88928,3.91904,7.85952
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,6.27412,4.29853,8.24971
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,6.27412,4.29853,8.24971
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,5.3912,3.39903,7.38337
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,6.12186,4.14236,8.10135
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.01172,3.02366,6.99978
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.40567,4.43418,8.37715
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,5.96294,3.991,7.93488
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.03962,4.06684,8.0124
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.24322,3.27103,7.21542
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,5.73121,3.74578,7.71665
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.2341,3.26074,7.20746
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.39775,3.42996,7.36554
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.51158,3.54225,7.4809
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,5.96294,3.991,7.93488
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.06109,4.09064,8.03153
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.42824,3.44821,7.40828
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.3012,3.33257,7.26982
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.02086,4.03739,8.00433
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.67407,3.70556,7.64259
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.67407,3.70556,7.64259
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,6.79026,4.80911,8.7714
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.44892,3.48063,7.4172
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.02086,4.03739,8.00433
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.3012,3.33257,7.26982
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.63305,3.66194,7.60415
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,6.21599,4.22819,8.20378
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.96889,3.98135,7.95643
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.46355,3.49776,7.42933
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,6.10448,4.12911,8.07985
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.42556,3.45688,7.39423
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.92206,3.94606,7.89807
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,5.69953,3.67437,7.72468
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.27549,3.30068,7.25031
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.481,3.51379,7.4482
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.22831,4.26144,8.19518
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,5.98646,4.01348,7.95943
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.25385,3.28052,7.22718
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.39098,3.42404,7.35791
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.82649,3.86145,7.79152
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.85509,3.88808,7.82211
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,4.95162,2.94483,6.9584
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.78392,3.72202,7.84582
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.78392,3.72202,7.84582
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.97991,3.99962,7.96021
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.77547,3.70831,7.84264
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.97991,3.99962,7.96021
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,6.22995,4.23369,8.22621
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.78028,3.80269,7.75786
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.21129,3.24237,7.1802
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.26383,3.28619,7.24147
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.63968,3.67023,7.60913
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,6.22995,4.23369,8.22621
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.78028,3.80269,7.75786
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.90195,2.91906,6.88483
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.90195,2.91906,6.88483
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.74984,3.76722,7.73246
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.82934,3.85858,7.8001
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.22029,4.24917,8.1914
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.82934,3.85858,7.8001
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,5.94234,3.97397,7.9107
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.22174,3.25302,7.19045
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,5.76207,3.79557,7.72856
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.09196,4.11452,8.0694
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.37893,3.40912,7.34875
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.24049,3.27166,7.20932
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.29023,3.32135,7.25912
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.57246,3.60452,7.54039
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.07737,3.09939,7.05534
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.07737,3.09939,7.05534
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,4.98379,3.00818,6.95941
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.96119,3.98578,7.9366
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,5.92913,3.92654,7.93171
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.30398,3.33875,7.26921
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.3318,4.3627,8.30091
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,4.92836,2.96024,6.89649
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.67514,4.66628,8.68401
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.20971,4.23703,8.1824
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.28655,3.31993,7.25318
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.73674,3.74989,7.72359
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.28655,3.31993,7.25318
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.13609,3.16193,7.11026
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.02328,3.05697,6.98958
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.11212,3.13378,7.09045
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.50769,3.53414,7.48125
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.62605,3.6536,7.59849
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.20717,3.24151,7.17283
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.53041,3.55054,7.51028
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.88073,2.90811,6.85336
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.22885,3.24509,7.21261
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.00114,3.03179,6.9705
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.22885,3.24509,7.21261
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.25838,3.29009,7.22667
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.21389,3.24799,7.1798
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.53933,4.56938,8.50927
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.49851,3.53048,7.46654
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.31904,3.34273,7.29536
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,6.05533,4.07895,8.03172
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.31991,3.34292,7.29691
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.40569,3.42322,7.38817
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.56543,3.59919,7.53166
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.81886,3.85299,7.78472
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.68521,3.65874,7.71167
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.10289,3.12766,7.07813
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.10289,3.12766,7.07813
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.19371,4.22248,8.16494
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.74562,3.77712,7.71412
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,5.83757,3.86766,7.80748
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.18701,3.21787,7.15614
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.17963,3.21068,7.14859
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.35324,3.38721,7.31928
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.42134,4.45041,8.39228
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.45361,3.47607,7.43114
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.45361,3.47607,7.43114
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,4.91814,2.94641,6.88988
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,4.91814,2.94641,6.88988
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.28048,3.31563,7.24533
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.10728,3.14092,7.07365
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.28048,3.31563,7.24533
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.60547,3.63615,7.5748
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.71069,3.74467,7.67671
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,5.22945,3.24192,7.21697
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.41324,3.43687,7.38961
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.33807,3.36354,7.31261
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,4.75018,2.77006,6.7303
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.75408,2.77456,6.73359
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,5.21433,3.2418,7.18687
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.20727,4.21236,8.20218
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.30449,3.33489,7.27408
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.19077,3.21973,7.16181
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.30449,3.33489,7.27408
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.19077,3.21973,7.16181
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.30449,3.33489,7.27408
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.57395,3.59899,7.54891
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.41694,3.45031,7.38357
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.58735,3.61785,7.55686
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,6.00562,4.04091,7.97033
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.85238,3.85657,7.84819
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.40056,3.40521,7.39591
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,5.3116,3.31039,7.31281
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,7.49212,5.31973,9.66451
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,6.20425,4.22706,8.18144
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.18559,3.21045,7.16073
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.40537,3.43331,7.37744
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.40056,3.40521,7.39591
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,6.02225,4.03408,8.01043
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.72754,3.75733,7.69774
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.42811,3.45732,7.39891
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.72754,3.75733,7.69774
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.33095,3.36222,7.29968
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.53692,3.5713,7.50253
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.21611,4.2407,8.19152
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.7754,3.80318,7.74762
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.45916,3.49047,7.42784
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.2804,3.29986,7.26094
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.71944,3.73676,7.70212
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.68593,3.71448,7.65737
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.71944,3.73676,7.70212
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.59321,3.62377,7.56265
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.12951,3.16112,7.09789
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.39624,2.34123,6.45124
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.12951,3.16112,7.09789
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.66633,3.69824,7.63442
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.75687,3.79244,7.7213
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.66633,3.69824,7.63442
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,4.98181,3.01583,6.94779
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,4.99216,3.0149,6.96943
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.61483,3.64022,7.58944
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.1448,3.15895,7.13066
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.49248,3.52584,7.45913
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.3589,3.39187,7.32593
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.5368,3.56687,7.50674
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.53103,2.53971,6.52234
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.5368,3.56687,7.50674
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.05,3.08344,7.01657
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.26395,3.29808,7.22982
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.07664,3.10452,7.04876
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,5.80578,3.8275,7.78406
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.78436,2.76045,6.80828
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.63462,2.65553,6.6137
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.31865,3.30506,7.33224
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.21734,3.24778,7.18691
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.22543,3.25597,7.19489
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,6.06311,4.04584,8.08038
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.34815,3.38204,7.31426
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.34815,3.38204,7.31426
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.0725,3.10508,7.03992
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.95681,3.98916,7.92447
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.99556,3.00724,6.98387
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.34815,3.38204,7.31426
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.35349,3.38711,7.31988
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.51711,3.54964,7.48459
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,5.22069,3.25233,7.18904
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.66306,2.67227,6.65385
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.01949,3.05369,6.98529
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.45634,3.49139,7.42129
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.98591,4.02114,7.95068
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.80755,3.84133,7.77377
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.98058,2.99098,6.97017
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.05451,3.08405,7.02496
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,4.96723,2.99618,6.93829
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.00621,3.03884,6.97359
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.02504,3.05668,6.9934
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.0911,3.1238,7.0584
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.00621,3.03884,6.97359
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.53333,3.56682,7.49984
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.20741,3.23879,7.17604
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.10219,3.13328,7.0711
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.20741,3.23879,7.17604
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.18988,3.2178,7.16196
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.64245,3.67431,7.6106
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,5.56824,3.49678,7.6397
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,5.15641,3.1589,7.15392
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.46384,3.49768,7.42999
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.73811,3.76754,7.70867
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.42408,3.45416,7.39399
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.42408,3.45416,7.39399
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.61488,3.63861,7.59114
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,5.1733,3.16442,7.18218
