x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.22654,4.25977,8.19331
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,5.93545,3.9731,7.8978
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.31405,3.35071,7.27739
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.25546,4.29127,8.21965
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.43496,4.46886,8.40106
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.44256,3.47801,7.40711
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.85287,3.88878,7.81696
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.99333,4.0301,7.95656
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.51125,3.54891,7.4736
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.0523,4.08958,8.01503
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.99333,4.0301,7.95656
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.44256,3.47801,7.40711
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.51125,3.54891,7.4736
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.28532,4.31307,8.25757
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.28532,4.31307,8.25757
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.39192,4.42464,8.35919
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.36204,4.39391,8.33016
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,6.16114,4.19402,8.12826
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.36451,4.39709,8.33193
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.54219,3.57648,7.5079
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.37731,3.41516,7.33947
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.17508,4.20318,8.14697
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.79413,3.82755,7.76072
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.37731,3.41516,7.33947
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.88918,3.92461,7.85376
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.87977,3.91273,7.84681
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.87977,3.91273,7.84681
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,6.02924,4.05471,8.00378
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,5.59361,3.62928,7.55793
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.23708,3.27286,7.2013
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.08746,4.12435,8.05057
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.15538,4.19212,8.11865
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.31371,4.348,8.27942
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.81405,3.84981,7.7783
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,6.30164,4.33504,8.26823
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.76198,3.79915,7.72481
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.83899,3.87693,7.80104
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.34064,3.37779,7.30349
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.15538,4.19212,8.11865
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.14675,4.18323,8.11027
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.94468,3.9816,7.90775
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.36064,3.39611,7.32517
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.07608,3.81864,8.33353
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.66596,3.70232,7.6296
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.66596,3.70232,7.6296
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,5.91624,3.9528,7.87969
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.39355,3.42966,7.35744
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.07608,3.81864,8.33353
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.36064,3.39611,7.32517
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.36775,3.40304,7.33246
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,5.75202,3.78751,7.71653
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.89514,3.92121,7.86907
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.48227,3.51982,7.44472
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,5.90228,3.93956,7.86501
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.30345,3.33971,7.26719
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.36986,3.40367,7.33604
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,5.96022,3.97697,7.94346
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.67253,3.70866,7.63639
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.66387,3.70111,7.62663
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.17935,4.21566,8.14305
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,5.92618,3.963,7.88937
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.48707,3.52357,7.45058
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.54962,3.58745,7.51178
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.76007,3.79661,7.72353
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.72133,3.75686,7.6858
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,5.06344,3.08648,7.04041
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.30686,3.33109,7.28263
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.30686,3.33109,7.28263
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.43819,3.473,7.40338
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.30686,3.33109,7.28263
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.43819,3.473,7.40338
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.62508,3.65979,7.59036
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.48592,3.52215,7.44969
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.75977,3.79737,7.72218
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.63393,3.66988,7.59798
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.97434,4.01099,7.93769
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.62508,3.65979,7.59036
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.48592,3.52215,7.44969
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.93769,2.97138,6.904
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.93769,2.97138,6.904
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.50248,3.53525,7.4697
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.84543,3.8817,7.80916
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.1525,4.18653,8.11848
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.84543,3.8817,7.80916
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,5.92574,3.96238,7.8891
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.48486,3.52111,7.44862
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,5.92276,3.95984,7.88568
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.08966,4.12616,8.05317
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.44426,3.48196,7.40656
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.78914,3.82626,7.75202
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.75914,3.79628,7.72199
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.77836,3.8145,7.74221
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.37092,3.40617,7.33568
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.37092,3.40617,7.33568
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.39224,3.42751,7.35697
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.845,3.87662,7.81338
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,5.94897,3.98498,7.91296
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.61785,3.65567,7.58003
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.3459,4.37903,8.31276
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,5.22531,3.26322,7.1874
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.18609,4.22049,8.1517
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.0645,4.09953,8.02946
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.71357,3.75014,7.677
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.92469,3.95644,7.89295
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.71357,3.75014,7.677
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.66318,3.69695,7.62942
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.20713,3.24454,7.16973
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.43226,3.46937,7.39515
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.65085,3.6852,7.6165
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.63737,3.67092,7.60381
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.33365,3.37101,7.29629
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.48734,3.52033,7.45436
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.95756,2.99103,6.92408
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.52738,3.56254,7.49222
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.03485,3.07075,6.99895
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.52738,3.56254,7.49222
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.40055,3.43659,7.36451
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.37407,3.41165,7.33649
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.12367,4.16019,8.08716
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.6109,3.64818,7.57363
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.21818,3.25255,7.1838
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,5.7911,3.82604,7.75617
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.91247,3.94675,7.87818
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.59495,3.62533,7.56457
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.43194,3.47,7.39389
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.84807,3.8827,7.81344
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.97668,3.97293,7.98042
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.49809,3.53208,7.46409
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.49809,3.53208,7.46409
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.21463,4.24793,8.18134
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.64857,3.68525,7.61189
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,5.9003,3.93659,7.864
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.57818,3.61589,7.54047
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.56207,3.59985,7.5243
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.32575,3.36232,7.28918
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.08974,4.12302,8.05646
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.30178,3.33714,7.26642
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.30178,3.33714,7.26642
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.26582,3.30345,7.22819
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.26582,3.30345,7.22819
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.52291,3.56128,7.48453
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.3675,3.40548,7.32953
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.52291,3.56128,7.48453
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.91543,3.95158,7.87928
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.69075,3.72675,7.65475
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,4.86442,2.8956,6.83324
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.68047,3.7175,7.64344
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,4.96914,2.99972,6.93857
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,5.00228,3.03697,6.9676
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.98848,3.02316,6.95381
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,5.01535,3.04978,6.98092
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.74143,4.75978,8.72308
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.61268,3.64976,7.57559
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.56106,3.59747,7.52465
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.61268,3.64976,7.57559
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.56106,3.59747,7.52465
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.61268,3.64976,7.57559
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.42241,3.45925,7.38558
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.396,3.4331,7.3589
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.11105,3.14737,7.07474
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,5.82482,3.86297,7.78667
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.8275,3.86231,7.79269
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.37904,3.39953,7.35854
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,4.96319,2.99599,6.93039
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.25047,4.28041,8.22053
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,5.91208,3.94635,7.87781
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.552,3.58702,7.51697
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.31748,3.35189,7.28307
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.37904,3.39953,7.35854
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,5.58264,3.60249,7.5628
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.57017,3.60127,7.53907
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.13026,3.16567,7.09485
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.57017,3.60127,7.53907
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.57636,3.61209,7.54063
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.45065,3.48651,7.4148
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.0143,4.04833,7.98027
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.65193,3.68618,7.61767
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.27107,3.30731,7.23483
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.20165,3.23595,7.16735
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.68877,3.71725,7.6603
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.42717,3.46282,7.39152
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.68877,3.71725,7.6603
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.75055,3.78763,7.71346
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.11682,3.15288,7.08076
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.45606,2.47164,6.44049
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.11682,3.15288,7.08076
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.72807,3.76466,7.69149
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.74798,3.78641,7.70955
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.72807,3.76466,7.69149
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,5.01833,3.05494,6.98172
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,5.1057,3.14214,7.06927
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.88849,3.92378,7.8532
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.49167,3.52344,7.4599
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.53475,3.57156,7.49794
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.55567,3.59372,7.51762
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.26807,3.30501,7.23112
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.82888,2.85968,6.79809
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.26807,3.30501,7.23112
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.3497,3.38753,7.31188
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.27477,3.31175,7.23779
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.18838,3.22423,7.15254
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,6.19538,4.22792,8.16285
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.65018,2.67212,6.62824
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.86813,2.90064,6.83562
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.16705,3.16381,7.17029
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.63549,3.67349,7.59749
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.62241,3.66037,7.58445
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.74051,3.76944,7.71158
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.45202,3.49005,7.41398
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.45202,3.49005,7.41398
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.26548,3.30218,7.22878
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.80451,3.84063,7.76839
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.91141,2.93605,6.88677
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.45202,3.49005,7.41398
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.47565,3.51376,7.43754
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,6.01641,4.05388,7.97894
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,4.96038,2.99494,6.92583
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.69401,2.72343,6.6646
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.11617,3.15318,7.07917
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.5754,3.61225,7.53855
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.62047,3.65837,7.58258
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.78509,3.81937,7.75081
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.88366,2.90756,6.85976
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.46284,3.50002,7.42565
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,5.08433,3.12019,7.04847
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.57305,3.6103,7.53581
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.20116,3.23839,7.16394
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.52248,3.55921,7.48574
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.57305,3.6103,7.53581
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.58533,3.62136,7.5493
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22322,3.25951,7.18693
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.32069,3.35752,7.28386
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22322,3.25951,7.18693
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.4466,3.48083,7.41238
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.63853,3.67388,7.60318
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,6.98924,4.98243,8.99605
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,4.87451,2.89956,6.84946
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.33999,3.3775,7.30248
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.3329,3.36889,7.2969
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.51109,3.54854,7.47364
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.51109,3.54854,7.47364
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.18075,3.21446,7.14704
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,4.85711,2.85741,6.8568
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,4.91169,2.94576,6.87762
