x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.19746,4.23074,8.16418
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,5.9131,3.95069,7.87552
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.29327,3.32998,7.25656
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.2392,4.27504,8.20337
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.41516,4.44913,8.38119
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.41375,3.44924,7.37827
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.83134,3.86724,7.79544
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.98042,4.01718,7.94367
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.50819,3.54583,7.47055
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.03043,4.06768,7.99317
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.98042,4.01718,7.94367
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.41375,3.44924,7.37827
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.50819,3.54583,7.47055
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.26371,4.29191,8.23551
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.26371,4.29191,8.23551
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.38549,4.41833,8.35266
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.35888,4.39091,8.32686
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,6.14473,4.17784,8.11163
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.3619,4.39462,8.32918
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.53158,3.56613,7.49703
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.36749,3.40532,7.32967
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.16417,4.19259,8.13574
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.78049,3.81389,7.74709
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.36749,3.40532,7.32967
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.88234,3.91773,7.84696
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.8719,3.90515,7.83865
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.8719,3.90515,7.83865
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,5.98898,4.01515,7.96282
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,5.56628,3.60208,7.53048
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.22133,3.25678,7.18588
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.06774,4.10451,8.03096
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.13544,4.17218,8.09871
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.28505,4.31935,8.25075
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.80829,3.84409,7.77249
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,6.27798,4.31159,8.24438
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.74912,3.78631,7.71193
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.82608,3.86403,7.78812
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.31653,3.35367,7.27939
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.13544,4.17218,8.09871
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.12649,4.16299,8.09
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.92262,3.95954,7.8857
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.3525,3.38802,7.31699
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.05075,3.79325,8.30825
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.64699,3.68328,7.61069
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.64699,3.68328,7.61069
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,5.91043,3.94702,7.87385
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.37083,3.40687,7.33479
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.05075,3.79325,8.30825
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.3525,3.38802,7.31699
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.35806,3.39337,7.32276
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,5.72781,3.76317,7.69244
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.87613,3.9028,7.84946
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.45639,3.49392,7.41885
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,5.87959,3.91685,7.84233
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.30387,3.34015,7.26758
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.35533,3.38915,7.32151
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,5.97992,3.99676,7.96307
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.66071,3.69689,7.62454
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.65355,3.69079,7.61631
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.15793,4.19418,8.12167
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,5.9084,3.94511,7.87169
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.4826,3.51894,7.44627
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.54394,3.58184,7.50605
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.73702,3.77352,7.70053
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.70109,3.73657,7.66561
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,5.08662,3.10933,7.06391
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.28947,3.31383,7.2651
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.28947,3.31383,7.2651
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.41875,3.45364,7.38386
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.28947,3.31383,7.2651
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.41875,3.45364,7.38386
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.5972,3.63188,7.56251
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.47144,3.50782,7.43507
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.74853,3.78616,7.71091
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.61933,3.65537,7.58328
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.95546,3.99205,7.91886
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.5972,3.63188,7.56251
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.47144,3.50782,7.43507
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.90348,2.93632,6.87064
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.90348,2.93632,6.87064
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.4596,3.49121,7.42799
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.8335,3.86981,7.7972
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.12117,4.15518,8.08716
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.8335,3.86981,7.7972
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,5.91532,3.95189,7.87876
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.4808,3.51717,7.44442
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,5.90032,3.9373,7.86333
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.06436,4.10073,8.02799
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.43028,3.46796,7.3926
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.76997,3.80709,7.73284
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.73948,3.77666,7.70231
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.77599,3.81218,7.73981
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.36542,3.4008,7.33004
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.36542,3.4008,7.33004
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.38744,3.42284,7.35203
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.85572,3.88725,7.82418
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,5.92023,3.95615,7.88432
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.59768,3.63546,7.55989
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.31961,4.3528,8.28643
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,5.22771,3.2656,7.18981
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.18161,4.21613,8.1471
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.05194,4.08683,8.01705
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.69579,3.73238,7.6592
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.9505,3.98247,7.91853
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.69579,3.73238,7.6592
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.64069,3.67461,7.60677
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.18838,3.22578,7.15098
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.40953,3.44669,7.37238
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.6559,3.69024,7.62155
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.64743,3.68122,7.61363
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.33209,3.36952,7.29467
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.48078,3.51378,7.44778
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.95824,2.99177,6.9247
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.52298,3.5582,7.48776
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.01972,3.05565,6.98379
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.52298,3.5582,7.48776
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.37953,3.41558,7.34348
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.3544,3.39197,7.31683
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.09765,4.13415,8.06114
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.58932,3.62658,7.55206
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.18829,3.22268,7.1539
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,5.76791,3.80283,7.73298
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.89635,3.93062,7.86208
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.58566,3.61608,7.55523
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.41765,3.45572,7.37959
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.87323,3.90794,7.83852
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,5.95876,3.9559,7.96163
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.48438,3.51851,7.45025
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.48438,3.51851,7.45025
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.20482,4.23801,8.17162
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.6268,3.66346,7.59015
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,5.88679,3.92298,7.8506
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.55582,3.59351,7.51813
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.53925,3.57701,7.50149
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.3321,3.3687,7.29551
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.05729,4.09074,8.02384
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.26801,3.30337,7.23265
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.26801,3.30337,7.23265
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.25525,3.29288,7.21762
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.25525,3.29288,7.21762
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.5056,3.54396,7.46724
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.35633,3.39432,7.31833
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.5056,3.54396,7.46724
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.89523,3.93131,7.85914
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.66862,3.70462,7.63262
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,4.83661,2.8679,6.80531
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.68267,3.71977,7.64557
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,5.0076,3.03799,6.97722
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,4.99235,3.02714,6.95757
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.98094,3.0157,6.94618
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,5.00161,3.03597,6.96725
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.72679,4.74581,8.70778
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.5991,3.63622,7.56199
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.54653,3.58299,7.51007
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.5991,3.63622,7.56199
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.54653,3.58299,7.51007
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.5991,3.63622,7.56199
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.39242,3.42925,7.35558
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.36923,3.40633,7.33213
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.10401,3.14029,7.06773
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,5.80437,3.84248,7.76625
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.81089,3.84571,7.77608
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.38276,3.40331,7.3622
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,4.94078,2.97365,6.90791
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.2339,4.26391,8.20389
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,5.90025,3.93461,7.86588
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.54733,3.58248,7.51218
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.29604,3.33041,7.26166
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.38276,3.40331,7.3622
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,5.6294,3.64932,7.60949
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.59665,3.62781,7.56549
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.10695,3.14237,7.07153
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.59665,3.62781,7.56549
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.59266,3.62843,7.55689
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.46514,3.501,7.42927
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.02526,4.05916,7.99136
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.65366,3.68788,7.61943
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.27125,3.3075,7.23499
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.1945,3.22802,7.16098
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.69507,3.72342,7.66672
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.42395,3.45975,7.38815
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.69507,3.72342,7.66672
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.73551,3.7726,7.69843
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.13457,3.17062,7.09852
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.46432,2.48012,6.44853
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.13457,3.17062,7.09852
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.72156,3.75807,7.68505
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.73805,3.77643,7.69967
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.72156,3.75807,7.68505
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,5.00716,3.04377,6.97055
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,5.08671,3.12313,7.05028
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.87309,3.90831,7.83786
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.50222,3.53419,7.47024
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.52847,3.56533,7.49161
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.54456,3.5826,7.50652
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.25302,3.28999,7.21605
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.82361,2.85458,6.79263
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.25302,3.28999,7.21605
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.35517,3.39297,7.31736
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.2506,3.28757,7.21362
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.21051,3.24639,7.17464
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,6.18476,4.21762,8.15191
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.62899,2.65093,6.60706
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.84904,2.88162,6.81647
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.097,3.08498,7.10902
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.61345,3.6514,7.5755
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.60153,3.63943,7.56362
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.78168,3.81097,7.7524
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.44207,3.48008,7.40406
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.44207,3.48008,7.40406
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.24212,3.27882,7.20542
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.80371,3.83987,7.76755
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.90198,2.92711,6.87684
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.44207,3.48008,7.40406
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.46578,3.50387,7.42768
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.99784,4.03527,7.9604
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,4.98022,3.01467,6.94576
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.67442,2.70395,6.64488
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.11622,3.1532,7.07923
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.55488,3.59174,7.51802
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.60434,3.64225,7.56644
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.80343,3.83777,7.7691
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.87537,2.89978,6.85096
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.43754,3.47469,7.40038
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,5.06214,3.09803,7.02625
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.56296,3.60024,7.52569
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.18667,3.22397,7.14938
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.50635,3.54313,7.46958
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.56296,3.60024,7.52569
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.56909,3.60514,7.53304
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22376,3.26013,7.18739
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.29595,3.33278,7.25913
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22376,3.26013,7.18739
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.43018,3.46441,7.39594
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.62004,3.65541,7.58468
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,6.96739,4.96132,8.97345
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,4.85502,2.88007,6.82998
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.32012,3.35765,7.28259
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.30624,3.34225,7.27024
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.51352,3.55099,7.47606
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.51352,3.55099,7.47606
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.16189,3.19557,7.1282
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,4.79821,2.79017,6.80625
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,4.88807,2.92218,6.85396
