x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
11.6,0.32,0.55,2.8,0.081,35,67,1.0002,3.32,0.92,10.8,7,6.22563,4.25911,8.19214
9.3,0.39,0.4,2.6,0.073,10,26,0.9984,3.34,0.75,10.2,6,5.92738,3.96504,7.88972
9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,6,5.29656,3.33337,7.25975
9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,6.23448,4.27032,8.19864
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,6.42034,4.4543,8.38637
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.42485,3.46053,7.38917
6.5,0.39,0.23,8.3,0.051,28,91,0.9952,3.44,0.55,12.1,6,5.82506,3.86086,7.78926
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.98588,4.02264,7.94911
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.50465,3.54229,7.46701
7.2,0.34,0.32,2.5,0.09,43,113,0.9966,3.32,0.79,11.1,5,6.04638,4.08363,8.00913
10.7,0.35,0.53,2.6,0.07,5,16,0.9972,3.15,0.65,11,8,5.98588,4.02264,7.94911
8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,6,5.42485,3.46053,7.38917
7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,5.50465,3.54229,7.46701
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.27174,4.30025,8.24324
10.4,0.44,0.73,6.55,0.074,38,76,0.999,3.17,0.85,12,7,6.27174,4.30025,8.24324
10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,6.41979,4.45243,8.38715
10.5,0.24,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,6.39334,4.4251,8.36158
10.2,0.49,0.63,2.9,0.072,10,26,0.9968,3.16,0.78,12.5,7,6.14573,4.17897,8.11248
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7,6.38787,4.42044,8.35529
11.2,0.67,0.55,2.3,0.084,6,13,1,3.17,0.71,9.5,6,5.53552,3.57012,7.50092
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.38125,3.41906,7.34344
13.3,0.29,0.75,2.8,0.084,23,43,0.9986,3.04,0.68,11.4,7,6.17007,4.19853,8.14162
12.4,0.42,0.49,4.6,0.073,19,43,0.9978,3.02,0.61,9.5,5,5.80375,3.83705,7.77045
10,0.59,0.31,2.2,0.09,26,62,0.9994,3.18,0.63,10.2,6,5.38125,3.41906,7.34344
10.7,0.4,0.48,2.1,0.125,15,49,0.998,3.03,0.81,9.7,6,5.91155,3.94681,7.87628
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.86591,3.89914,7.83268
10.5,0.51,0.64,2.4,0.107,6,15,0.9973,3.09,0.66,11.8,7,5.86591,3.89914,7.83268
8.5,0.655,0.49,6.1,0.122,34,151,1.001,3.31,1.14,9.3,5,6.03354,4.0595,8.00757
12.5,0.6,0.49,4.3,0.1,5,14,1.001,3.25,0.74,11.9,6,5.58359,3.6195,7.54767
10.4,0.61,0.49,2.1,0.2,5,16,0.9994,3.16,0.63,8.4,3,5.21404,3.24887,7.17922
10.9,0.21,0.49,2.8,0.088,11,32,0.9972,3.22,0.68,11.7,6,6.07652,4.11332,8.03971
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.13588,4.17264,8.09912
9.8,0.25,0.49,2.7,0.088,15,33,0.9982,3.42,0.9,10,6,6.304,4.33842,8.26958
7.6,0.41,0.49,2,0.088,16,43,0.998,3.48,0.64,9.1,5,5.79041,3.8261,7.75471
8.2,0.39,0.49,2.3,0.099,47,133,0.9979,3.38,0.99,9.8,5,6.2979,4.33149,8.26431
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5,5.7448,3.7819,7.70769
9.2,0.43,0.49,2.4,0.086,23,116,0.9976,3.23,0.64,9.5,5,5.82474,3.86269,7.7868
10.4,0.64,0.24,2.8,0.105,29,53,0.9998,3.24,0.67,9.9,5,5.33648,3.37364,7.29932
7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,5,6.13588,4.17264,8.09912
7,0.38,0.49,2.5,0.097,33,85,0.9962,3.39,0.77,11.4,6,6.12214,4.15862,8.08566
8.2,0.42,0.49,2.6,0.084,32,55,0.9988,3.34,0.75,8.7,6,5.93041,3.96743,7.8934
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.36681,3.40221,7.33141
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.06187,3.80429,8.31945
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.6644,3.70069,7.6281
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5,5.6644,3.70069,7.6281
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6,5.91945,3.95608,7.88282
10,0.48,0.24,2.7,0.102,13,32,1,3.28,0.56,10,6,5.3867,3.42281,7.35059
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6,6.06187,3.80429,8.31945
9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,5,5.36681,3.40221,7.33141
8.1,0.825,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,5.35298,3.38833,7.31764
12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,5.75403,3.78948,7.71859
11.2,0.5,0.74,5.15,0.1,5,17,0.9996,3.22,0.62,11.2,5,5.85997,3.88659,7.83334
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5,5.47408,3.51166,7.43651
9.5,0.46,0.49,6.3,0.064,5,17,0.9988,3.21,0.73,11,6,5.89611,3.93345,7.85877
9.3,0.715,0.24,2.1,0.07,5,20,0.9966,3.12,0.59,9.9,5,5.30549,3.3417,7.26927
11.2,0.66,0.24,2.5,0.085,16,53,0.9993,3.06,0.72,11,6,5.39191,3.42538,7.35844
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,6.02015,4.037,8.0033
9.1,0.47,0.49,2.6,0.094,38,106,0.9982,3.08,0.59,9.1,5,5.67192,3.70803,7.63582
7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,6,5.66088,3.69809,7.62368
10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,6,6.18216,4.21851,8.1458
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6,5.9372,3.97397,7.90043
9,0.53,0.49,1.9,0.171,6,25,0.9975,3.27,0.61,9.4,6,5.45883,3.49487,7.42278
6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,6,5.53788,3.57576,7.49999
9.4,0.43,0.24,2.8,0.092,14,45,0.998,3.19,0.73,10,6,5.76616,3.80266,7.72966
9.5,0.46,0.24,2.7,0.092,14,44,0.998,3.12,0.74,10,6,5.7359,3.7713,7.7005
5,1.04,0.24,1.6,0.05,32,96,0.9934,3.74,0.62,11.5,5,5.02087,3.04416,6.99758
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.35167,3.37514,7.32819
15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.35167,3.37514,7.32819
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.43683,3.47153,7.40213
15.6,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,5,5.35167,3.37514,7.32819
10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,6,5.43683,3.47153,7.40213
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.61679,3.65159,7.58199
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.47732,3.51363,7.441
9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,5.74368,3.78125,7.7061
9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,5,5.63095,3.6669,7.595
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6,5.95038,3.98688,7.91388
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6,5.61679,3.65159,7.58199
12.7,0.6,0.49,2.8,0.075,5,19,0.9994,3.14,0.57,11.4,5,5.47732,3.51363,7.441
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.89601,2.92786,6.86416
8.7,0.7,0.24,2.5,0.226,5,15,0.9991,3.32,0.6,9,6,4.89601,2.92786,6.86416
9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,6,5.45715,3.48699,7.42731
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.81397,3.85005,7.7779
11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,6,6.15491,4.18909,8.12072
6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,6,5.81397,3.85005,7.7779
10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,5,5.92533,3.96193,7.88874
10.5,0.59,0.49,2.1,0.07,14,47,0.9991,3.3,0.56,9.6,4,5.46629,3.50261,7.42997
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6,5.92035,3.95742,7.88328
12.3,0.27,0.49,3.1,0.079,28,46,0.9993,3.2,0.8,10.2,6,6.09363,4.13014,8.05712
9.9,0.5,0.24,2.3,0.103,6,14,0.9978,3.34,0.52,10,4,5.42633,3.464,7.38867
8.8,0.44,0.49,2.8,0.083,18,111,0.9982,3.3,0.6,9.5,5,5.76626,3.80335,7.72916
8.8,0.47,0.49,2.9,0.085,17,110,0.9982,3.29,0.6,9.8,5,5.73568,3.77283,7.69853
10.6,0.31,0.49,2.2,0.063,18,40,0.9976,3.14,0.51,9.8,6,5.77463,3.81076,7.73851
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.35997,3.39515,7.32478
12.3,0.5,0.49,2.2,0.089,5,14,1.0002,3.19,0.44,9.6,5,5.35997,3.39515,7.32478
11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,5,5.38116,3.41636,7.34595
12,0.28,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,5.87847,3.91017,7.84677
11.8,0.33,0.49,3.4,0.093,54,80,1.0002,3.3,0.76,10.7,7,5.94162,3.97769,7.90554
7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,5.60036,3.63819,7.56253
11.1,0.31,0.49,2.7,0.094,16,47,0.9986,3.12,1.02,10.6,7,6.36914,4.40215,8.33614
7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,5,5.2118,3.24975,7.17386
5,0.42,0.24,2,0.06,19,50,0.9917,3.72,0.74,14,8,6.15558,4.18973,8.12144
10.2,0.29,0.49,2.6,0.059,5,13,0.9976,3.05,0.74,10.5,7,6.08198,4.11689,8.04706
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.68791,3.72442,7.65139
6.6,0.39,0.49,1.7,0.07,23,149,0.9922,3.12,0.5,11.5,6,5.91355,3.94563,7.88147
9,0.45,0.49,2.6,0.084,21,75,0.9987,3.35,0.57,9.7,5,5.68791,3.72442,7.65139
9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,5,5.63692,3.67078,7.60306
7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,5,5.17916,3.21665,7.14167
8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,5,5.41439,3.45157,7.37721
12.4,0.4,0.51,2,0.059,6,24,0.9994,3.04,0.6,9.3,6,5.67182,3.70618,7.63746
11.9,0.58,0.58,1.9,0.071,5,18,0.998,3.09,0.63,10,6,5.6386,3.67245,7.60476
8.5,0.585,0.18,2.1,0.078,5,30,0.9967,3.2,0.48,9.8,6,5.32719,3.36462,7.28976
12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,6,5.51447,3.54718,7.48177
8.2,0.915,0.27,2.1,0.088,7,23,0.9962,3.26,0.47,10,4,4.92721,2.96094,6.89347
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.53481,3.56994,7.49968
7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,5,5.01171,3.04775,6.97567
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6,5.53481,3.56994,7.49968
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6,5.40218,3.4382,7.36616
8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,6,5.36316,3.40078,7.32554
9.4,0.41,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,6.10646,4.14307,8.06986
8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,6,5.5858,3.623,7.5486
10.1,0.65,0.37,5.1,0.11,11,65,1.0026,3.32,0.64,10.4,6,5.20667,3.24116,7.17218
6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,6,5.75872,3.79352,7.72393
8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,5,5.88322,3.91724,7.84921
13.2,0.38,0.55,2.7,0.081,5,16,1.0006,2.98,0.54,9.4,5,5.6153,3.64553,7.58507
7.5,0.64,0,2.4,0.077,18,29,0.9965,3.32,0.6,10,6,5.41695,3.45503,7.37887
8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,5,5.86156,3.89637,7.82674
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6,6.05937,4.05201,8.06674
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.46578,3.49987,7.43169
9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,5,5.46578,3.49987,7.43169
11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,6,6.24905,4.28211,8.216
11.4,0.46,0.5,2.7,0.122,4,17,1.0006,3.13,0.7,10.2,5,5.65013,3.68676,7.6135
11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,5,5.9227,3.95886,7.88654
8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,5,5.56626,3.60399,7.52854
8.2,0.56,0.23,3.4,0.078,14,104,0.9976,3.28,0.62,9.4,5,5.5494,3.5872,7.5116
10,0.58,0.22,1.9,0.08,9,32,0.9974,3.13,0.55,9.5,5,5.33541,3.37204,7.29878
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6,6.08508,4.1184,8.05177
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.28384,3.31933,7.24835
6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,5,5.28384,3.31933,7.24835
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.24533,3.28293,7.20773
8.8,0.6,0.29,2.2,0.098,5,15,0.9988,3.36,0.49,9.1,5,5.24533,3.28293,7.20773
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.51039,3.54876,7.47202
7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,5,5.35357,3.39152,7.31562
8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,6,5.51039,3.54876,7.47202
10.4,0.28,0.54,2.7,0.105,5,19,0.9988,3.25,0.63,9.5,5,5.89804,3.93409,7.86199
7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,6,5.67494,3.71095,7.63892
10.1,0.935,0.22,3.4,0.105,11,86,1.001,3.43,0.64,11.3,4,4.8378,2.86941,6.80619
7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,5.68092,3.71808,7.64376
8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,5,4.96863,2.99932,6.93795
9.6,0.88,0.28,2.4,0.086,30,147,0.9979,3.24,0.53,9.4,5,4.97927,3.01416,6.94437
9.5,0.885,0.27,2.3,0.084,31,145,0.9978,3.24,0.53,9.4,5,4.96663,3.0015,6.93176
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7,4.98258,3.01703,6.94813
8.9,0.29,0.35,1.9,0.067,25,57,0.997,3.18,1.36,10.3,6,6.79369,4.81119,8.7762
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.59235,3.62947,7.55523
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.53696,3.57345,7.50047
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.59235,3.62947,7.55523
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5,5.53696,3.57345,7.50047
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5,5.59235,3.62947,7.55523
7.8,0.64,0.1,6,0.115,5,11,0.9984,3.37,0.69,10.1,7,5.40571,3.44262,7.36881
7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,5,5.37113,3.4083,7.33396
8.3,0.845,0.01,2.2,0.07,5,14,0.9967,3.32,0.58,11,4,5.09123,3.12761,7.05485
8.7,0.48,0.3,2.8,0.066,10,28,0.9964,3.33,0.67,11.2,7,5.80887,3.847,7.77075
6.7,0.42,0.27,8.6,0.068,24,148,0.9948,3.16,0.57,11.3,6,5.81799,3.85274,7.78323
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.42122,3.44153,7.40091
9.8,0.88,0.25,2.5,0.104,35,155,1.001,3.41,0.67,11.2,5,4.94336,2.97643,6.91029
15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,6.26637,4.2963,8.23643
9.4,0.33,0.59,2.8,0.079,9,30,0.9976,3.12,0.54,12,6,5.89818,3.93242,7.86394
8.6,0.47,0.47,2.4,0.074,7,29,0.9979,3.08,0.46,9.5,5,5.54942,3.58445,7.5144
9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,5,5.32972,3.36406,7.29537
10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,5,5.42122,3.44153,7.40091
12,0.5,0.59,1.4,0.073,23,42,0.998,2.92,0.68,10.5,7,5.63359,3.65397,7.61321
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.59599,3.6271,7.56488
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4,5.09633,3.13195,7.06071
7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,5.59599,3.6271,7.56488
7.5,0.42,0.31,1.6,0.08,15,42,0.9978,3.31,0.64,9,5,5.58319,3.61904,7.54734
7.2,0.57,0.06,1.6,0.076,9,27,0.9972,3.36,0.7,9.6,6,5.45853,3.49439,7.42266
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6,6.05013,4.08415,8.01611
12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,5,5.67583,3.71007,7.64159
9.4,0.59,0.14,2,0.084,25,48,0.9981,3.14,0.56,9.7,5,5.28167,3.31793,7.24541
8.3,0.49,0.36,1.8,0.222,6,16,0.998,3.18,0.6,9.5,6,5.18242,3.21509,7.14976
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.73284,3.76118,7.70449
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5,5.41258,3.44839,7.37677
11.3,0.34,0.45,2,0.082,6,15,0.9988,2.94,0.66,9.2,6,5.73284,3.76118,7.70449
6.9,0.4,0.24,2.5,0.083,30,45,0.9959,3.26,0.58,10,5,5.73844,3.77551,7.70137
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.11596,3.15211,7.07981
9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,5,4.43248,2.4487,6.41625
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5,5.11596,3.15211,7.07981
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.74425,3.78078,7.70772
9.3,0.41,0.39,2.2,0.064,12,31,0.9984,3.26,0.65,10.2,5,5.74535,3.78375,7.70694
10.8,0.4,0.41,2.2,0.084,7,17,0.9984,3.08,0.67,9.3,6,5.74425,3.78078,7.70772
8.6,0.8,0.11,2.3,0.084,12,31,0.9979,3.4,0.48,9.9,5,4.99078,3.02751,6.95406
8.3,0.78,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10,5,5.07627,3.11285,7.03969
10.8,0.26,0.45,3.3,0.06,20,49,0.9972,3.13,0.54,9.6,5,5.88379,3.91899,7.84859
13.3,0.43,0.58,1.9,0.07,15,40,1.0004,3.06,0.49,9,5,5.50284,3.5347,7.47098
8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,6,5.5252,3.56205,7.48835
8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,5,5.54165,3.57966,7.50363
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.2402,3.27729,7.20312
9.8,0.98,0.32,2.3,0.078,35,152,0.998,3.25,0.48,9.4,5,4.7992,2.83041,6.768
8.1,0.78,0.23,2.6,0.059,5,15,0.997,3.37,0.56,11.3,5,5.2402,3.27729,7.20312
7.1,0.65,0.18,1.8,0.07,13,40,0.997,3.44,0.6,9.1,5,5.33698,3.37479,7.29917
9.1,0.64,0.23,3.1,0.095,13,38,0.9998,3.28,0.59,9.7,5,5.26373,3.30076,7.22669
7.7,0.66,0.04,1.6,0.039,4,9,0.9962,3.4,0.47,9.4,5,5.17898,3.21487,7.14308
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5,6.20062,4.23315,8.16808
7.4,1.185,0,4.25,0.097,5,14,0.9966,3.63,0.54,10.7,3,4.59127,2.61412,6.56841
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5,4.83441,2.86729,6.80153
8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,5,5.1116,3.08282,7.14038
9,0.48,0.32,2.8,0.084,21,122,0.9984,3.32,0.62,9.4,5,5.62156,3.65956,7.58356
9,0.47,0.31,2.7,0.084,24,125,0.9984,3.31,0.61,9.4,5,5.6099,3.64785,7.57195
5.1,0.47,0.02,1.3,0.034,18,44,0.9921,3.9,0.62,12.8,6,5.72784,3.75691,7.69876
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.43875,3.47676,7.40074
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.43875,3.47676,7.40074
9.4,0.615,0.28,3.2,0.087,18,72,1.0001,3.31,0.53,9.7,5,5.24981,3.28655,7.21307
11.8,0.38,0.55,2.1,0.071,5,19,0.9986,3.11,0.62,10.8,6,5.80836,3.84455,7.77218
10.6,1.02,0.43,2.9,0.076,26,88,0.9984,3.08,0.57,10.1,6,4.89538,2.9205,6.87027
7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,6,5.43875,3.47676,7.40074
7,0.64,0.02,2.1,0.067,9,23,0.997,3.47,0.67,9.4,6,5.46199,3.50007,7.4239
7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,4,5.9982,4.03566,7.96074
9.1,0.765,0.04,1.6,0.078,4,14,0.998,3.29,0.54,9.7,4,4.96086,2.99541,6.92631
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5,4.65835,2.68827,6.62842
7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,5.08546,3.12253,7.04839
7.4,0.49,0.19,3,0.077,16,37,0.9966,3.37,0.51,10.5,5,5.55168,3.58851,7.51484
7.8,0.545,0.12,2.5,0.068,11,35,0.996,3.34,0.61,11.6,6,5.60481,3.64271,7.56691
9.7,0.31,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10,6,5.79276,3.82716,7.75837
10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,5,4.87071,2.89503,6.8464
8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,5,5.44389,3.48113,7.40665
8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,5.06252,3.09848,7.02656
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.55142,3.58855,7.51429
9.9,0.74,0.28,2.6,0.078,21,77,0.998,3.28,0.51,9.8,5,5.1786,3.21594,7.14127
7.2,0.49,0.18,2.7,0.069,13,34,0.9967,3.29,0.48,9.2,6,5.50549,3.54224,7.46874
8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,5,5.55142,3.58855,7.51429
7.6,0.46,0.11,2.6,0.079,12,49,0.9968,3.21,0.57,10,5,5.58205,3.61813,7.54597
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22062,3.25702,7.18421
7.1,0.66,0,3.9,0.086,17,45,0.9976,3.46,0.54,9.5,5,5.29252,3.32944,7.2556
8.4,0.56,0.04,2,0.082,10,22,0.9976,3.22,0.44,9.6,5,5.22062,3.25702,7.18421
8.9,0.48,0.24,2.85,0.094,35,106,0.9982,3.1,0.53,9.2,5,5.45212,3.48632,7.41791
7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,5,5.63665,3.67207,7.60124
7.1,0.31,0.3,2.2,0.053,36,127,0.9965,2.94,1.62,9.5,5,7.08781,5.07785,9.09777
7.5,1.115,0.1,3.1,0.086,5,12,0.9958,3.54,0.6,11.2,4,4.82249,2.84824,6.79673
9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,5,5.32226,3.35983,7.28469
8.1,0.72,0.09,2.8,0.084,18,49,0.9994,3.43,0.72,11.1,6,5.32034,3.35644,7.28423
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.50698,3.5444,7.46957
6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,5,5.50698,3.5444,7.46957
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6,5.13041,3.16435,7.09647
9.5,0.55,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,4.75182,2.73175,6.77189
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,4.88014,2.9145,6.84577
